-7.88024239422e-09	0.0009748438083	-0.0001048562423	-0.029025848	0.639521153054	-0.00273686958166	15.2658630691
-7.88003628421e-09	-0.0004639497526	0.0006099165118	-0.028964147	0.605824970677	0.0151410623609	15.2676061356
-7.8801529299e-09	0.0005838751189	-0.0008650662938	-0.028999066	0.633895943685	-0.0200941048127	15.2662444106
-7.88028399971e-09	-0.0005389738045	-0.0006932263834	-0.029038303	0.604852136166	-0.0149669929603	15.2672619889
-7.87991888693e-09	0.001022905492	0.0005464462515	-0.028929003	0.640433378082	0.0128548380895	15.2662395336
-7.88007080124e-09	0.0006349798903	0.0007330415109	-0.02897448	0.631902804846	0.0183103480414	15.2664911062
-7.88019110807e-09	0.0001019385517	-0.0008744896629	-0.029010495	0.620706239716	-0.0209619182284	15.2667050445
-7.8799919028e-09	-0.0004768781355	0.0003243018765	-0.028950861	0.602111182251	0.00762332007933	15.2678029136
-7.88012086478e-09	0.001226436543	-0.0001615184038	-0.028989467	0.643230344312	-0.0045457169737	15.2659315098
-7.88024587833e-09	-3.254521918e-05	0.0009427243861	-0.029026891	0.618351275317	0.0215838566576	15.2667275228
-7.88004625216e-09	0.0006645523319	-0.0006129524722	-0.028967131	0.631957252411	-0.0160455619477	15.2665290742
-7.88017128241e-09	-0.0006282530434	-0.0001551985823	-0.02900456	0.599685216471	-0.00497021011603	15.2676010474
-7.88031137816e-09	0.001034084964	0.0004825532261	-0.029046499	0.640675279627	0.0105946150082	15.2658037712
-7.8799696386e-09	5.939471331e-05	0.000938875009	-0.028944196	0.621930578329	0.0219586797392	15.2669998969
-7.88011656226e-09	5.210000346e-05	-0.000937246986	-0.028988179	0.621737816393	-0.0223847073492	15.2668125435
-7.88018116017e-09	-0.0006417451996	-7.394715942e-05	-0.029007517	0.598964076544	-0.00162767724702	15.2676050087
-7.87999179925e-09	0.001122654437	-2.973012379e-05	-0.02895083	0.64114581305	-0.000225235855592	15.2662193354
-7.88011671592e-09	-0.0004309436835	0.0004230333016	-0.028988225	0.60462232816	0.0111474306937	15.2675095588
-7.88025630058e-09	0.0009484038384	-0.0007355209837	-0.029030011	0.640287572088	-0.0167417729238	15.2658258651
-7.88005337403e-09	-0.0001842197463	-0.0007985664108	-0.028969263	0.612148906502	-0.018543440458	15.2673214567
-7.88017928616e-09	0.00104849987	0.0005620942683	-0.029006956	0.640669095507	0.0141340769041	15.2659222031
-7.88032433248e-09	0.0009874807705	0.0007349347801	-0.029050377	0.638916727562	0.0170688478895	15.2658819842
-7.87990832438e-09	-0.0003066194128	-0.0006864812145	-0.028925841	0.609875888151	-0.0164857480623	15.2674769929
-7.88007808679e-09	-0.0002747335988	0.0007892766341	-0.028976661	0.609957051748	0.0179495276173	15.2673716407
-7.88022055092e-09	0.0009340721918	-0.0003879041504	-0.029019309	0.638269761236	-0.010741578087	15.265940299
-7.88000394852e-09	0.0001091562649	0.00105195603	-0.028954467	0.623498439885	0.0238909998103	15.2669150783
-7.88008169783e-09	0.0002645487506	-0.0008390553244	-0.028977742	0.624616563299	-0.0207013602041	15.2667664371
-7.88021675282e-09	-0.000726659714	-5.444868867e-05	-0.029018172	0.597626133395	-0.00142428009696	15.2675979589
-7.88001775466e-09	0.001047783063	5.168368057e-06	-0.0289586	0.63976878854	0.000436434770484	15.2662577
-7.88015575927e-09	0.0004351423127	0.0007168917861	-0.028999913	0.628499874713	0.0182135649455	15.2664589415
-7.88028833229e-09	-7.049933537e-05	-0.001018032843	-0.0290396	0.618912801515	-0.0227949782485	15.2666903296
-7.8799438569e-09	-0.000625324216	0.0001945555804	-0.028936478	0.599721446556	0.00558302364285	15.2679014994
-7.88009951921e-09	0.00122597421	-0.0004521240182	-0.028983077	0.644106950057	-0.0100578866717	15.2659353195
-7.88021889071e-09	4.542022062e-05	0.0007689529074	-0.029018812	0.617962914256	0.0189673822159	15.2667667004
-7.88001864656e-09	0.0008766687245	-0.0007678282265	-0.028958867	0.6368963213	-0.0187470199863	15.2663634304
-7.88014999363e-09	-0.0003766352185	-0.0002590148718	-0.028998187	0.604330341177	-0.00709395707209	15.267449454
-7.8802677116e-09	0.001145825587	0.0005593989782	-0.029033427	0.643190356625	0.0121813675439	15.2657046357
-7.88001934806e-09	0.0007087450199	0.0008370496374	-0.028959077	0.634824540621	0.0198547997503	15.2664544964
-7.88014710079e-09	-0.0002683150494	-0.0006552632101	-0.028997321	0.610507328873	-0.0165838430422	15.2672049036
-7.88029318599e-09	-0.0006556624981	0.0005402636391	-0.029041053	0.601237167322	0.0121305928461	15.267405058
-7.8799549439e-09	0.001011157275	-0.0004814916652	-0.028939797	0.640391548496	-0.0113965776852	15.2662582374
-7.88010268263e-09	-0.0001711661182	0.0007912652786	-0.028984024	0.614267173346	0.0196971598044	15.2671503219
-7.88020949399e-09	0.0003632786963	-0.001027958453	-0.029015999	0.630209588053	-0.0238828649535	15.2662903562
-7.88003208191e-09	-0.0006305007152	-0.0004435302183	-0.028962889	0.599697442306	-0.00940478013179	15.2678597585
-7.88015011389e-09	0.00120637691	-1.26332884e-05	-0.028998223	0.643257515421	0.00101269430387	15.2658733251
-7.88028352202e-09	0.0004959838252	0.0008870208005	-0.02903816	0.629754016747	0.0216750668801	15.2662381081
-7.88008789105e-09	0.0003959194061	-0.0009451933243	-0.028979596	0.62734487596	-0.0226601587543	15.266640144
-7.8802064241e-09	-0.0004631949661	0.0001727003153	-0.02901508	0.602160879222	0.00383645060044	15.2674342184
-7.88032839448e-09	0.001258620656	-0.0001127490311	-0.029051593	0.64301909632	-0.00282313642877	15.2657200505
-7.87991103683e-09	-0.0003194318275	0.0008320242018	-0.028926653	0.611558894953	0.0185448334352	15.2674045802
-7.88005754627e-09	0.0008190469059	-0.0005833640353	-0.028970512	0.635717354893	-0.0150168208678	15.2663548479
-7.88019287852e-09	-0.0005580375198	-0.0003991098088	-0.029011025	0.602298562272	-0.0105667618163	15.2674544029
-7.87998816482e-09	0.0008931547722	0.0006580758901	-0.028949742	0.638714051007	0.0151714243694	15.2663093663
-7.88011191567e-09	0.0005692392165	0.0007506177369	-0.028986788	0.632321388881	0.0183142667276	15.2663943747
-7.88024072399e-09	-0.0004396568989	-0.0008185884644	-0.029025348	0.608969899302	-0.019150618079	15.267120033
-7.88005285626e-09	-0.000613523526	0.0003394602394	-0.028969108	0.600196375792	0.0093172241484	15.2678040238
-7.8801832513e-09	0.0009548784345	-0.000758571319	-0.029008143	0.641166098131	-0.0170836195387	15.26589537
-7.88030700215e-09	0.0001433467843	0.0008774670758	-0.029045189	0.621436450715	0.0216829207896	15.2665876355
-7.87997372733e-09	0.0005453357225	-0.001028538175	-0.02894542	0.632228151039	-0.0233984761601	15.2665688674
-7.88007219421e-09	-0.0005679370023	-0.000160397045	-0.028974897	0.5995797335	-0.00380449673434	15.2677982787
-7.88019475586e-09	0.001279320433	0.0001749129372	-0.029011587	0.645087315239	0.00410648486597	15.2657111465
-7.8799997863e-09	0.0005824199158	0.0009892809416	-0.028953221	0.63281059425	0.0230084432107	15.2665367043
-7.88013132377e-09	0.0001168663695	-0.000735724435	-0.028992598	0.61982050655	-0.0189183867107	15.2668591904
-7.88024535721e-09	-0.0006732354831	0.0003742735031	-0.029026735	0.599175375373	0.00783582865828	15.2675137574
-7.88005019391e-09	0.001074411169	-4.695254452e-05	-0.028968311	0.640514507993	-0.00207510834193	15.2661729227
-7.88017185029e-09	-0.0004037921775	0.000855136647	-0.02900473	0.609726088287	0.0201554292652	15.2671998537
-7.88032992442e-09	0.000692991992	-0.0008511710745	-0.029052051	0.635338729911	-0.0198716577262	15.2660365282
-7.87999010229e-09	-0.0006760059631	-0.0005753427121	-0.028950322	0.600939806079	-0.0129640974479	15.2678377228
-7.88013695246e-09	0.0009457247621	0.0002931163856	-0.028994283	0.638490170336	0.00831082728313	15.2660926044
-7.88025909989e-09	0.0006487907641	0.0007158972642	-0.029030849	0.633152114976	0.0185299937235	15.2661149509
-7.88001162156e-09	-9.585474817e-05	-0.000913266277	-0.028956764	0.616103202147	-0.0214809090574	15.2672210717
-7.88012021673e-09	-0.0004876917836	0.0003021816428	-0.028989273	0.602026534833	0.00778905287933	15.267605788
-7.88026325208e-09	0.00122176056	-0.0004168517766	-0.029032092	0.643976864744	-0.0097913342764	15.2656753819
-7.88006297119e-09	0.0001154910363	0.0009193724357	-0.028972136	0.620386385533	0.0219646019747	15.2669714025
-7.88018140736e-09	0.0007385654345	-0.0007477323411	-0.029007591	0.634832369113	-0.018963070528	15.2661541975
-7.88036963252e-09	-0.0006675235184	-0.0002952830775	-0.029063938	0.597365858798	-0.00796874473552	15.2676149141
-7.87988897307e-09	0.001209930585	0.0004441562374	-0.028920048	0.644776852458	0.00899053374434	15.2660250808
-7.88008111659e-09	0.0001395120441	0.001072209696	-0.028977568	0.624619498792	0.0249146790141	15.2667641081
-7.88020083216e-09	2.869722971e-05	-0.0008590556992	-0.029013406	0.620681872416	-0.0214280040839	15.2666960042
-7.88000480368e-09	-0.0008540492233	2.108173923e-05	-0.028954723	0.59471120678	0.000541292517811	15.2680799013
-7.88014383715e-09	0.001005054521	-0.0001603239931	-0.028996344	0.640119522282	-0.00322499115485	15.2660126657
-7.88021923144e-09	-0.0004169541287	0.0006196328212	-0.029018914	0.606899030309	0.0154062970979	15.2672192496
-7.88001826575e-09	0.0008940445014	-0.0008093894483	-0.028958753	0.639100362077	-0.0187282126814	15.2662733413
-7.88012598571e-09	-0.000313863622	-0.0007802506625	-0.028991	0.609424253599	-0.0182215272191	15.2672964137
-7.88026863357e-09	0.001059292167	0.0005757449131	-0.029033703	0.641009335219	0.0144769193112	15.2657931813
-7.87993975815e-09	0.0009926612982	0.0007623320559	-0.028935251	0.640217140625	0.0179658844724	15.2662386364
-7.88010245548e-09	-0.0001230860006	-0.0006776576191	-0.028983956	0.612437934565	-0.016917945888	15.267219614
-7.88021904103e-09	-0.0003446111988	0.0007433734382	-0.029018857	0.608491484101	0.0169986273823	15.2671602748
-7.88001866994e-09	0.001085808921	-0.0004111123542	-0.028958874	0.640563080286	-0.0110970162741	15.2662142334
-7.88015034772e-09	0.0001114596945	0.001134738678	-0.028998293	0.624575538214	0.0262319089398	15.2666320377
-7.88026868034e-09	0.0002712346458	-0.0008630489831	-0.029033717	0.626095998244	-0.0216891871809	15.266401057
-7.8800721608e-09	-0.0008589820346	1.024539306e-05	-0.028974887	0.594198990155	-0.000384160652692	15.268005965
-7.88015062164e-09	0.001104667221	9.62170001e-05	-0.028998375	0.641871293972	0.00244576050496	15.2659285714
-7.8802964229e-09	0.0004723444239	0.0009559115332	-0.029042022	0.631273769969	0.0227733250881	15.2661773219
-7.87995418562e-09	-5.74467579e-05	-0.001032675023	-0.02893957	0.619704267557	-0.0233803551459	15.2670893673
-7.88009080394e-09	-0.0006584133717	5.422152812e-05	-0.028980468	0.59772979131	0.0023652111407	15.2678381331
-7.88021226991e-09	0.001250245102	-0.0004352472243	-0.02901683	0.645424189033	-0.00947081439586	15.265670534
-7.88001736382e-09	-7.356361195e-05	0.0007796338214	-0.028958483	0.614495293187	0.0193190703189	15.2672757606
-7.88015010721e-09	0.0009414644197	-0.0008311885138	-0.028998221	0.63987470071	-0.0201050961975	15.2660079266
-7.88027707493e-09	-0.0005237756338	-0.000459991459	-0.02903623	0.602216869487	-0.011236676857	15.2673663749
-7.88008506168e-09	0.00120523867	0.0006245860762	-0.028978749	0.644525323857	0.0141144944031	15.265941259
-7.88020775694e-09	0.0007498995529	0.001043931579	-0.029015479	0.638573421286	0.0239105207228	15.2659550522
-7.88035919357e-09	-0.0002321367188	-0.0008475775234	-0.029060813	0.612115998235	-0.0209925148804	15.2670073126
-7.87990078161e-09	-0.0006904355968	0.0005030000802	-0.028923583	0.601341346923	0.0110934636096	15.2678058214
-7.88006164168e-09	0.001000908067	-0.000403991649	-0.028971738	0.639802233191	-0.0100469907719	15.2661804854
-7.8801945287e-09	-0.0001908752779	0.000882369583	-0.029011519	0.615201111007	0.0215031223822	15.2669305788
-7.87999068687e-09	0.0004505886989	-0.001022061268	-0.028950497	0.631648281341	-0.0236688953793	15.2665847875
-7.88011175867e-09	-0.0007113739068	-0.0004799364876	-0.028986741	0.598418205185	-0.0105992616617	15.2677661538
-7.88024407782e-09	0.001206724821	0.000130423531	-0.029026352	0.643709860457	0.0043762193609	15.2657047628
-7.88004760171e-09	0.0004539422585	0.0008228684154	-0.028967535	0.628011105434	0.0209316378642	15.2666815343
-7.88018432693e-09	0.0003849280041	-0.001059247669	-0.029008465	0.629074707325	-0.0249754031843	15.2663857693
-7.88030629731e-09	-0.0006730379644	7.430142421e-05	-0.029044978	0.59700950718	0.00181886978255	15.2675833971
-7.87996481497e-09	0.001385010885	-1.845943737e-05	-0.028942752	0.645728039413	-0.000959946986657	15.2660230458
-7.88012964686e-09	-0.0001795453991	0.0009052758941	-0.028992096	0.613400675305	0.0209480324026	15.2671301221
-7.88019084083e-09	0.0008785649599	-0.0007116200818	-0.029010415	0.638829286901	-0.0174641460298	15.2659708391
-7.87999860711e-09	-0.0005163079375	-0.0005678108937	-0.028952868	0.60347148681	-0.0140336589068	15.2677357316
-7.88012797663e-09	0.0008796843159	0.0007273856037	-0.028991596	0.639224659244	0.0171973883751	15.2660782951
-7.88024554094e-09	0.0006612180945	0.0008737976475	-0.02902679	0.635807844204	0.0207957085452	15.2660160926
-7.88004427461e-09	-0.0004457938758	-0.0008147241189	-0.028966539	0.607901261244	-0.0195097461122	15.2675002919
-7.88016987608e-09	-0.0006958285162	0.0003753494535	-0.029004139	0.599021283819	0.00981611320759	15.2676326716
-7.88032333034e-09	0.001102281681	-0.0006590551465	-0.029050077	0.642552671453	-0.0143197438931	15.2657448761
-7.8799948825e-09	5.71598592e-05	0.0008587541686	-0.028951753	0.619474990729	0.021578311392	15.267082189
-7.88013025482e-09	0.0005872101298	-0.001104155	-0.028992278	0.634735837167	-0.0256656030072	15.2662528874
-7.8802527196e-09	-0.0005839366326	-0.0003057466599	-0.029028939	0.599730364354	-0.00668054043184	15.2674898643
-7.88006149804e-09	0.001405260744	0.0001772754297	-0.028971695	0.646623724254	0.00440259316612	15.2658961663
-7.88011843292e-09	0.0004695826265	0.0009569950096	-0.028988739	0.630559140004	0.0232346023764	15.2664501921
-7.88025982477e-09	0.0001344948061	-0.0009306382376	-0.029031066	0.622319544986	-0.0228101246473	15.266560631
-7.8800609335e-09	-0.0006717398447	0.0003331241748	-0.028971526	0.597900935549	0.00721713467523	15.267880609
-7.8801799409e-09	0.00118103412	2.817073378e-06	-0.029007152	0.643496618822	-0.000854515081218	15.2658069883
-7.88035115975e-09	-0.0003834591809	0.0009133296282	-0.029058408	0.609846311196	0.0204927577232	15.267088787
-7.87993272981e-09	0.0007819182912	-0.0008586082923	-0.028933147	0.638387779194	-0.0202164865667	15.2663056485
-7.88010522138e-09	-0.0007275316618	-0.0005574168904	-0.028984784	0.599208234794	-0.0133361681012	15.2677472877
-7.88021959555e-09	0.0009429626251	0.0004559920469	-0.029019023	0.639687001584	0.0118320364114	15.2658885209
-7.8800120124e-09	0.0005794716458	0.0008029392499	-0.028956881	0.631919930876	0.020362558273	15.2665623475
-7.88015767002e-09	-5.445835993e-05	-0.00111060915	-0.029000485	0.619963570444	-0.0256069735854	15.2668020057
-7.88027065121e-09	-0.0006110028008	0.0002513932447	-0.029034307	0.599289258438	0.00704872580397	15.2674931733
-7.88003032149e-09	0.001213854929	-0.0003852880802	-0.028962362	0.643654064503	-0.00914240490099	15.2660757013
-7.8801539454e-09	1.543368182e-05	0.0008953217494	-0.02899937	0.618473635955	0.0218108886313	15.2668725181
-7.88028893358e-09	0.0007591715434	-0.0009416116583	-0.02903978	0.636680857566	-0.0224157601655	15.2659603931
-7.87996220941e-09	-0.0006580950019	-0.0003389379818	-0.028941972	0.598923592897	-0.0086335385563	15.2679286448
-7.88010033094e-09	0.001155958144	0.0005881182366	-0.02898332	0.643991111018	0.0132007635266	15.265936376
-7.88021636198e-09	0.000187327391	0.001134014474	-0.029018055	0.626895742495	0.026290521702	15.2664148639
-7.88002205049e-09	0.0001369954418	-0.0008983014545	-0.028959886	0.622589124625	-0.0224068790862	15.2669416449
-7.88015367148e-09	-0.0008970059981	5.985529872e-05	-0.028999288	0.593553539731	0.00103187634154	15.2678833453
-7.88028384939e-09	0.001212814341	-1.361529326e-05	-0.029038258	0.644174724709	-2.56102035769e-05	15.2656596226
-7.88008861927e-09	-0.0006343407949	0.0005058214606	-0.028979814	0.600827054122	0.0132545012836	15.2677170201
-7.8801993991e-09	0.0008683520729	-0.0008897415405	-0.029012977	0.640641059721	-0.0202742137505	15.2658893952
-7.88031169216e-09	-0.0004824973353	-0.0007941400512	-0.029046593	0.606232472695	-0.0182720321044	15.2672143022
-7.87997570489e-09	0.001037404271	0.0006816985467	-0.028946012	0.64106878894	0.0166310739902	15.2662078819
-7.88010555209e-09	0.001038627605	0.0006621508643	-0.028984883	0.641040231009	0.0165676422179	15.2660488131
-7.88023512871e-09	-0.0002508403111	-0.0007766132324	-0.029023673	0.611016992657	-0.0187938555132	15.2670393609
-7.88003657818e-09	-0.0003653795875	0.0007390702425	-0.028964235	0.607073443386	0.0172452371379	15.2675506321
-7.88014785239e-09	0.001132538146	-0.0004476407598	-0.028997546	0.642401770493	-0.011944726447	15.2659135762
-7.88028029513e-09	0.0001800051858	0.001190694337	-0.029037194	0.626610892506	0.0266729677246	15.2663829748
-7.880090363e-09	0.0002714896364	-0.000814426902	-0.028980336	0.624810646062	-0.0210241332051	15.266739699
-7.88020234873e-09	-0.000870921204	6.403116935e-05	-0.02901386	0.594237493941	0.000612630200847	15.2677732816
-7.88040271314e-09	0.001274330038	0.0001088714808	-0.029073841	0.643099654168	0.00231334978694	15.2658093647
-7.87991858628e-09	0.0004903893178	0.001029788304	-0.028928913	0.633945021738	0.0240312781636	15.2664709095
-7.88005642054e-09	-8.878929294e-05	-0.0009866135061	-0.028970175	0.617558263054	-0.0236014962435	15.2670906719
-7.88017141269e-09	-0.0007225138474	0.000181292197	-0.029004599	0.597036469891	0.00499513171361	15.2677069172
-7.87999082717e-09	0.001269642347	-0.0004284542464	-0.028950539	0.645159471156	-0.00932429424865	15.2660336066
-7.88011162171e-09	-9.956876068e-05	0.0007713886903	-0.0289867	0.614309780789	0.0195060364522	15.2671284807
-7.88023991894e-09	0.0008719236753	-0.0009550437156	-0.029025107	0.639793759905	-0.0225591071201	15.2658669155
-7.88004475897e-09	-0.0004802766956	-0.0004762052574	-0.028966684	0.602293269627	-0.0115214106729	15.2677296848
-7.88018279031e-09	0.001301378749	0.0005544607841	-0.029008005	0.646622436196	0.0128233789315	15.2656759867
-7.88030584635e-09	0.0008304364183	0.001045076411	-0.029044843	0.639134517672	0.0234048741594	15.265872852
-7.87996703638e-09	-0.0002584592821	-0.0008226615248	-0.028943417	0.612056964986	-0.0205216017921	15.2673949412
-7.88012584207e-09	-0.0006732762423	0.0006961890773	-0.028990957	0.600947803463	0.015499222496	15.267640297
-7.88024039328e-09	0.001038204409	-0.0003960963989	-0.029025249	0.641542553075	-0.0103305861185	15.2657978929
-7.87999757157e-09	-8.551193175e-05	0.001010424933	-0.028952558	0.618197537168	0.0238745033849	15.2671277166
-7.88012312627e-09	0.0004133081988	-0.001000087989	-0.028990144	0.630636182029	-0.024142357742	15.2664351893
-7.88024253452e-09	-0.0007961039769	-0.0003798380258	-0.02902589	0.596650401518	-0.00851408197933	15.2676237415
-7.88005193429e-09	0.001216158509	0.0001212743326	-0.028968832	0.643567970392	0.0039144439943	15.2660405415
-7.88017544463e-09	0.0004230719613	0.0008468750529	-0.029005806	0.628563955307	0.0216504027839	15.2664194392
-7.88030860557e-09	0.0002131550401	-0.001161138165	-0.029045669	0.625992767538	-0.0262501107256	15.2664185266
-7.87997790291e-09	-0.0006982306399	5.75299353e-05	-0.02894667	0.596578259382	0.00178093815763	15.2680120761
-7.88011988936e-09	0.001451455627	-7.078888545e-05	-0.028989175	0.647995459794	-0.00183283843488	15.265738448
-7.88023230936e-09	-0.0002158039054	0.0009046363691	-0.029022829	0.612818159208	0.0210433954953	15.2669770466
-7.88004179264e-09	0.001042583487	-0.00062462937	-0.028965796	0.640595262297	-0.0162171684758	15.2661709796
-7.88017446921e-09	-0.0005459399042	-0.0004172186397	-0.029005514	0.601896512759	-0.0114968457429	15.2675100304
-7.8802626675e-09	0.001042354936	0.0007059978562	-0.029031917	0.642604186129	0.0166180830066	15.2657317229
-7.8800590261e-09	0.0007328056629	0.000912118772	-0.028970955	0.636905901195	0.0216908921279	15.2662963831
-7.88017930287e-09	-0.0004713368707	-0.0007910352237	-0.029006961	0.607359211492	-0.0193829588068	15.2672802027
-7.88034161604e-09	-0.0007089578207	0.0005955912507	-0.029055551	0.599719862207	0.0141227262609	15.2674969431
-7.8799320684e-09	0.001121454735	-0.0006962876894	-0.028932949	0.644557716563	-0.0153474659845	15.2660430818
-7.88008398939e-09	-8.160737329e-05	0.0008766522844	-0.028978428	0.616966861774	0.0221415852121	15.2670726174
-7.88021837294e-09	0.0004011621963	-0.001182553403	-0.029018657	0.632572518141	-0.027273939866	15.2661857742
-7.8800100315e-09	-0.0007284898624	-0.0003859555388	-0.028956288	0.596971744961	-0.0079290471937	15.2679792147
-7.88014194979e-09	0.001398753409	-1.008406178e-05	-0.028995779	0.647288370759	0.000875525402953	15.2657262657
-7.88026074674e-09	0.0006343015673	0.0009774822373	-0.029031342	0.633794542934	0.023914981352	15.2661014961
-7.88008521534e-09	0.0002940379296	-0.0009823202861	-0.028978795	0.625292069488	-0.0240425679211	15.2667238678
-7.88015588287e-09	-0.0006711660685	0.0002858090481	-0.02899995	0.597836763082	0.00655397873726	15.2677048607
-7.88028923756e-09	0.001375863569	-0.0001581302295	-0.029039871	0.646429088723	-0.00426698951205	15.265576594
-7.87994937201e-09	-0.0003324664242	0.0009971478642	-0.028938129	0.612676760357	0.0223037415081	15.2673544391
-7.88010568237e-09	0.0007578719094	-0.000730548169	-0.028984922	0.636067398058	-0.0186442621955	15.266246467
-7.88021629517e-09	-0.0007385994026	-0.0004537885083	-0.029018035	0.598661268922	-0.0116335320136	15.2675695626
-7.88002746205e-09	0.0009821008163	0.0006197299689	-0.028961506	0.640751639955	0.0148044365317	15.2661893986
-7.88015839156e-09	0.0004550245157	0.000898438229	-0.029000701	0.631142170589	0.0223200121558	15.2663495469
-7.88026446133e-09	-0.0002412444658	-0.001073554078	-0.029032454	0.616011875261	-0.0246409823511	15.2668302627
-7.88007384774e-09	-0.0007498560232	0.0001710218834	-0.028975392	0.595990062169	0.0054411798746	15.2679326076
-7.88020116287e-09	0.001250849179	-0.0006142934518	-0.029013505	0.646520774373	-0.0135243584457	15.2656519283
-7.88033994915e-09	-9.323554214e-05	0.0009831146503	-0.029055052	0.615865061115	0.0237620063759	15.2668452686
-7.8799782069e-09	0.0007353265818	-0.001022537429	-0.028946761	0.637191676957	-0.0239152571392	15.2663535234
-7.88010730917e-09	-0.0005838732026	-0.0003630146987	-0.028985409	0.599693721453	-0.00897759286209	15.2677240208
-7.88023733676e-09	0.00132095252	0.0004653278774	-0.029024334	0.646893006531	0.0106713322168	15.2655831614
-7.88003918374e-09	0.000356834127	0.001165676648	-0.028965015	0.62977530998	0.0270496891917	15.2666117537
-7.88015068177e-09	0.0002442916932	-0.0008780389788	-0.028998393	0.624746200885	-0.0224976280301	15.2666219547
-7.88027953017e-09	-0.0009202387974	0.0001203980425	-0.029036965	0.593243490992	0.00178080387924	15.2677420448
-7.88009449849e-09	0.001152530107	0.0001054637136	-0.028981574	0.643092491143	0.00195341855944	15.2659904386
-7.8802040056e-09	-0.0006499908349	0.0007262737978	-0.029014356	0.602892012012	0.0174744630522	15.2674246101
-7.88036888426e-09	0.0009838898117	-0.0008279020574	-0.029063714	0.640911246027	-0.0187831883172	15.2658503998
-7.87996195554e-09	-0.0005824762063	-0.0008664765879	-0.028941896	0.605872734335	-0.0191437800391	15.2676388899
-7.8801421736e-09	0.0009959359467	0.0005192895249	-0.028995846	0.640248715969	0.0139888015752	15.2660115556
-7.88020309032e-09	0.0009329961836	0.0007591914	-0.029014082	0.640313144914	0.0189542488292	15.2658929584
-7.88000625678e-09	-0.0002929593921	-0.0009399638065	-0.028955158	0.611511207396	-0.0218191382833	15.2673926123
-7.88013354184e-09	-0.0004333143582	0.0005933162552	-0.028993262	0.604634075032	0.0146522209389	15.267474909
-7.88025351797e-09	0.001225685916	-0.0005979876377	-0.029029178	0.64496669207	-0.0146174518462	15.2656517399
-7.88005906618e-09	0.0002828497726	0.001144641402	-0.028970967	0.627292686171	0.0268225784063	15.2666837805
-7.88018417995e-09	0.0004966337623	-0.0008896691657	-0.029008421	0.630571205062	-0.022680765574	15.2663265572
-7.88030364164e-09	-0.000875840084	-4.501896334e-05	-0.029044183	0.593465250777	-0.00227894566555	15.2677404799
-7.87998910683e-09	0.001281025637	0.0002990820873	-0.028950024	0.645754640297	0.00604881111506	15.2659992875
-7.88012978382e-09	0.0003031741269	0.001118339329	-0.028992137	0.629838595108	0.0264715785233	15.2664577778
-7.88023936776e-09	-0.0001891178297	-0.001019284871	-0.029024942	0.617200800539	-0.0245597045249	15.2668000411
-7.88004723092e-09	-0.0009336216545	0.000146134298	-0.028967424	0.592645421269	0.00412418430291	15.2681034636
-7.88013443709e-09	0.00122208771	-0.0003442119478	-0.02899353	0.644925142237	-0.0079437610931	15.265836011
-7.88026217311e-09	-0.0002977101284	0.0008493814298	-0.029031769	0.611430682775	0.0210641729384	15.2670103352
-7.88007024338e-09	0.0008319182872	-0.001030847762	-0.028974313	0.6398234615	-0.024029134845	15.2661493359
-7.88018858936e-09	-0.0005170167595	-0.0006591056867	-0.029009741	0.603454635173	-0.0152874752786	15.2674232978
-7.88032985093e-09	0.00131682837	0.0005581024481	-0.029052029	0.645077950938	0.0133128834631	15.2656523019
-7.88000019718e-09	0.0008959279996	0.001002657459	-0.028953344	0.64001849086	0.023476254164	15.2662171718
-7.88013862603e-09	-4.868501322e-05	-0.0008372744027	-0.028994784	0.616159990482	-0.0212347698443	15.2669941747
-7.88025558238e-09	-0.0006519109923	0.0006294226758	-0.029029796	0.60038904708	0.0137823574203	15.2674723319
-7.88007151609e-09	0.001223856416	-0.0002537825482	-0.028974694	0.644088610998	-0.00738527935368	15.2659804689
-7.88017478656e-09	-0.0002005397525	0.001139178095	-0.029005609	0.617587192764	0.0264133570479	15.2668784378
-7.88030011745e-09	0.0005242753611	-0.001038578211	-0.029043128	0.63375285866	-0.0248725297715	15.2660967524
-7.88006211603e-09	-0.0007669058158	-0.0003402330336	-0.02897188	0.595983267095	-0.00823953026427	15.2679510051
-7.88017900557e-09	0.001187840684	0.0002929601514	-0.029006872	0.644318986319	0.00748667698274	15.2657775675
-7.88039520378e-09	0.0003060572348	0.001113693529	-0.029071593	0.626794490731	0.026571046498	15.2664591574
-7.87985615968e-09	0.000200079872	-0.001221546701	-0.028910225	0.630063988314	-0.0266507271288	15.266560017
-7.88008187822e-09	-0.000740322335	-0.0001229663802	-0.028977796	0.595434281397	-0.0020354506898	15.2679413922
-7.8801980696e-09	0.001447609545	-0.0001862150496	-0.029012579	0.648795628804	-0.00371116787792	15.2655649185
-7.88000257893e-09	-0.0003409983127	0.0008274444583	-0.028954057	0.608714600696	0.0198080943001	15.2675031384
-7.88013859931e-09	0.001167922614	-0.0007054307059	-0.028994776	0.644186577999	-0.0175404715535	15.2658551374
-7.88025784387e-09	-0.0004695293998	-0.0006398510551	-0.029030473	0.604537969988	-0.016194028536	15.2672973967
-7.88006810548e-09	0.001087979466	0.0008959027662	-0.028973673	0.64439973557	0.0203381055304	15.2659669498
-7.88017777962e-09	0.0007519880504	0.001115895684	-0.029006505	0.640002906763	0.0256889635492	15.2659539834
